crop_name,disease_name,recommended_fertilizer,fertilizer_type,npk_ratio,dosage_per_acre_kg,application_method,application_stage,soil_type,season,expected_recovery_percent,soil_ph
Paddy (Rice),Blast,NPK Complex,Complex,20:20:0,88,Fertigation,Vegetative,Red Soil,Kharif,81.53,6.7
Paddy (Rice),Blast,MOP,Potassic,0:0:60,62,Foliar Spray,Seedling,Black Soil,Summer,70.88,7.6
Paddy (Rice),Blast,Zinc Sulphate,Micronutrient,0:0:0,15,Foliar Spray,Seedling,Sandy Loam,Summer,91.1,8.0
Paddy (Rice),Blast,Zinc Sulphate,Micronutrient,0:0:0,85,Foliar Spray,Flowering,Clay Loam,Summer,90.89,7.5
Paddy (Rice),Bacterial Leaf Blight,Calcium Nitrate,Micronutrient,15:0:0,50,Fertigation,Vegetative,Sandy Loam,Rabi,82.56,5.8
Paddy (Rice),Bacterial Leaf Blight,Calcium Nitrate,Micronutrient,15:0:0,79,Fertigation,Seedling,Alluvial Soil,Rabi,74.72,5.6
Paddy (Rice),Bacterial Leaf Blight,Urea,Nitrogenous,46:0:0,83,Foliar Spray,Fruiting,Sandy Loam,Kharif,83.64,6.7
Paddy (Rice),Bacterial Leaf Blight,DAP,Phosphatic,18:46:0,76,Fertigation,Fruiting,Clay Loam,Summer,81.24,6.2
Paddy (Rice),Brown Spot,MOP,Potassic,0:0:60,61,Fertigation,Vegetative,Black Soil,Summer,82.73,7.7
Paddy (Rice),Brown Spot,NPK Complex,Complex,20:20:0,31,Fertigation,Vegetative,Black Soil,Summer,91.31,6.6
Paddy (Rice),Brown Spot,Potassium Sulphate,Potassic,0:0:50,31,Fertigation,Vegetative,Clay Loam,Kharif,89.46,5.9
Paddy (Rice),Brown Spot,Urea,Nitrogenous,46:0:0,55,Soil Application,Fruiting,Sandy Loam,Summer,80.9,6.5
Paddy (Rice),Sheath Blight,Gypsum,Secondary Nutrient,0:0:0,15,Foliar Spray,Vegetative,Sandy Loam,Kharif,76.63,6.5
Paddy (Rice),Sheath Blight,DAP,Phosphatic,18:46:0,92,Soil Application,Vegetative,Sandy Loam,Rabi,90.29,5.6
Paddy (Rice),Sheath Blight,DAP,Phosphatic,18:46:0,14,Foliar Spray,Fruiting,Sandy Loam,Rabi,91.95,6.0
Paddy (Rice),Sheath Blight,Urea,Nitrogenous,46:0:0,66,Foliar Spray,Vegetative,Alluvial Soil,Summer,75.83,5.5
Maize,Turcicum Leaf Blight,Zinc Sulphate,Micronutrient,0:0:0,72,Foliar Spray,Fruiting,Clay Loam,Summer,77.03,6.7
Maize,Turcicum Leaf Blight,Urea,Nitrogenous,46:0:0,87,Fertigation,Fruiting,Sandy Loam,Summer,74.91,5.8
Maize,Turcicum Leaf Blight,NPK Complex,Complex,20:20:0,100,Fertigation,Seedling,Sandy Loam,Rabi,85.13,7.7
Maize,Turcicum Leaf Blight,Gypsum,Secondary Nutrient,0:0:0,13,Fertigation,Vegetative,Clay Loam,Rabi,75.59,6.9
Maize,Maydis Leaf Blight,Urea,Nitrogenous,46:0:0,53,Foliar Spray,Flowering,Clay Loam,Summer,86.68,6.3
Maize,Maydis Leaf Blight,Zinc Sulphate,Micronutrient,0:0:0,90,Soil Application,Fruiting,Black Soil,Summer,88.22,6.5
Maize,Maydis Leaf Blight,Potassium Nitrate,Potassic,13:0:45,67,Fertigation,Vegetative,Red Soil,Summer,75.16,7.7
Maize,Maydis Leaf Blight,Urea,Nitrogenous,46:0:0,57,Foliar Spray,Flowering,Red Soil,Kharif,93.57,6.2
Maize,Downy Mildew,NPK Complex,Complex,20:20:0,55,Foliar Spray,Vegetative,Red Soil,Kharif,75.62,6.2
Maize,Downy Mildew,Gypsum,Secondary Nutrient,0:0:0,83,Fertigation,Flowering,Alluvial Soil,Summer,89.07,7.7
Maize,Downy Mildew,Zinc Sulphate,Micronutrient,0:0:0,15,Foliar Spray,Flowering,Red Soil,Summer,91.79,6.1
Maize,Downy Mildew,DAP,Phosphatic,18:46:0,22,Soil Application,Vegetative,Alluvial Soil,Kharif,78.9,6.9
Jowar (Sorghum),Anthracnose,Zinc Sulphate,Micronutrient,0:0:0,67,Soil Application,Fruiting,Alluvial Soil,Summer,79.67,5.6
Jowar (Sorghum),Anthracnose,Gypsum,Secondary Nutrient,0:0:0,29,Fertigation,Fruiting,Clay Loam,Kharif,83.22,6.2
Jowar (Sorghum),Anthracnose,Potassium Nitrate,Potassic,13:0:45,85,Soil Application,Seedling,Alluvial Soil,Rabi,94.69,7.1
Jowar (Sorghum),Anthracnose,MOP,Potassic,0:0:60,73,Fertigation,Flowering,Alluvial Soil,Kharif,78.32,5.8
Jowar (Sorghum),Grain Mold,Calcium Nitrate,Micronutrient,15:0:0,13,Fertigation,Seedling,Alluvial Soil,Summer,76.5,5.5
Jowar (Sorghum),Grain Mold,NPK Complex,Complex,20:20:0,67,Foliar Spray,Flowering,Sandy Loam,Summer,70.3,8.0
Jowar (Sorghum),Grain Mold,MOP,Potassic,0:0:60,14,Soil Application,Seedling,Sandy Loam,Summer,71.21,7.9
Jowar (Sorghum),Grain Mold,Urea,Nitrogenous,46:0:0,10,Fertigation,Seedling,Sandy Loam,Rabi,94.45,7.5
Bajra (Pearl Millet),Downy Mildew,MOP,Potassic,0:0:60,18,Foliar Spray,Vegetative,Red Soil,Rabi,94.66,5.8
Bajra (Pearl Millet),Downy Mildew,Zinc Sulphate,Micronutrient,0:0:0,22,Fertigation,Flowering,Clay Loam,Kharif,87.13,8.0
Bajra (Pearl Millet),Downy Mildew,Urea,Nitrogenous,46:0:0,11,Soil Application,Vegetative,Black Soil,Summer,87.3,6.6
Bajra (Pearl Millet),Downy Mildew,DAP,Phosphatic,18:46:0,14,Soil Application,Flowering,Sandy Loam,Summer,81.42,7.8
Bajra (Pearl Millet),Ergot,NPK Complex,Complex,20:20:0,14,Soil Application,Seedling,Black Soil,Summer,80.11,7.5
Bajra (Pearl Millet),Ergot,Urea,Nitrogenous,46:0:0,42,Soil Application,Flowering,Sandy Loam,Rabi,77.64,8.0
Bajra (Pearl Millet),Ergot,DAP,Phosphatic,18:46:0,60,Fertigation,Vegetative,Sandy Loam,Summer,77.76,7.2
Bajra (Pearl Millet),Ergot,Zinc Sulphate,Micronutrient,0:0:0,55,Soil Application,Flowering,Alluvial Soil,Summer,78.91,7.0
Ragi (Finger Millet),Blast Disease,Calcium Nitrate,Micronutrient,15:0:0,35,Fertigation,Flowering,Alluvial Soil,Rabi,93.36,6.3
Ragi (Finger Millet),Blast Disease,Gypsum,Secondary Nutrient,0:0:0,98,Fertigation,Seedling,Sandy Loam,Kharif,87.72,5.8
Ragi (Finger Millet),Blast Disease,Calcium Nitrate,Micronutrient,15:0:0,94,Soil Application,Flowering,Black Soil,Summer,93.63,7.3
Ragi (Finger Millet),Blast Disease,DAP,Phosphatic,18:46:0,49,Foliar Spray,Seedling,Sandy Loam,Rabi,91.55,5.9
Red Gram (Pigeon Pea),Wilt,Calcium Nitrate,Micronutrient,15:0:0,38,Foliar Spray,Vegetative,Clay Loam,Rabi,76.81,7.1
Red Gram (Pigeon Pea),Wilt,NPK Complex,Complex,20:20:0,41,Fertigation,Fruiting,Clay Loam,Rabi,84.16,6.7
Red Gram (Pigeon Pea),Wilt,Zinc Sulphate,Micronutrient,0:0:0,60,Fertigation,Vegetative,Black Soil,Rabi,93.29,5.7
Red Gram (Pigeon Pea),Wilt,MOP,Potassic,0:0:60,74,Fertigation,Seedling,Clay Loam,Rabi,89.16,7.0
Red Gram (Pigeon Pea),Sterility Mosaic,Potassium Sulphate,Potassic,0:0:50,66,Fertigation,Flowering,Alluvial Soil,Summer,76.6,5.9
Red Gram (Pigeon Pea),Sterility Mosaic,Urea,Nitrogenous,46:0:0,57,Soil Application,Flowering,Alluvial Soil,Rabi,92.74,7.5
Red Gram (Pigeon Pea),Sterility Mosaic,MOP,Potassic,0:0:60,20,Foliar Spray,Flowering,Clay Loam,Rabi,93.68,6.5
Red Gram (Pigeon Pea),Sterility Mosaic,MOP,Potassic,0:0:60,80,Fertigation,Fruiting,Red Soil,Rabi,87.61,6.9
Black Gram (Urad),Yellow Mosaic Virus,MOP,Potassic,0:0:60,38,Fertigation,Flowering,Black Soil,Summer,71.58,5.6
Black Gram (Urad),Yellow Mosaic Virus,Calcium Nitrate,Micronutrient,15:0:0,87,Soil Application,Vegetative,Red Soil,Summer,79.89,6.5
Black Gram (Urad),Yellow Mosaic Virus,Urea,Nitrogenous,46:0:0,95,Foliar Spray,Seedling,Sandy Loam,Summer,85.33,7.1
Black Gram (Urad),Yellow Mosaic Virus,Potassium Nitrate,Potassic,13:0:45,79,Foliar Spray,Vegetative,Red Soil,Kharif,81.71,6.2
Black Gram (Urad),Powdery Mildew,Urea,Nitrogenous,46:0:0,25,Soil Application,Seedling,Black Soil,Summer,85.55,6.6
Black Gram (Urad),Powdery Mildew,MOP,Potassic,0:0:60,63,Soil Application,Vegetative,Alluvial Soil,Summer,86.7,6.1
Black Gram (Urad),Powdery Mildew,MOP,Potassic,0:0:60,48,Soil Application,Fruiting,Alluvial Soil,Kharif,83.11,7.7
Black Gram (Urad),Powdery Mildew,Gypsum,Secondary Nutrient,0:0:0,44,Soil Application,Seedling,Red Soil,Rabi,75.82,6.5
Green Gram (Moong),Yellow Mosaic Virus,Potassium Nitrate,Potassic,13:0:45,28,Soil Application,Flowering,Black Soil,Rabi,76.77,7.6
Green Gram (Moong),Yellow Mosaic Virus,Zinc Sulphate,Micronutrient,0:0:0,10,Soil Application,Seedling,Sandy Loam,Rabi,82.43,6.4
Green Gram (Moong),Yellow Mosaic Virus,Zinc Sulphate,Micronutrient,0:0:0,43,Soil Application,Fruiting,Black Soil,Rabi,79.72,6.4
Green Gram (Moong),Yellow Mosaic Virus,MOP,Potassic,0:0:60,80,Foliar Spray,Fruiting,Clay Loam,Summer,86.98,7.8
Green Gram (Moong),Cercospora Leaf Spot,Zinc Sulphate,Micronutrient,0:0:0,96,Fertigation,Fruiting,Clay Loam,Rabi,86.98,7.1
Green Gram (Moong),Cercospora Leaf Spot,Zinc Sulphate,Micronutrient,0:0:0,16,Foliar Spray,Fruiting,Red Soil,Kharif,76.44,6.8
Green Gram (Moong),Cercospora Leaf Spot,MOP,Potassic,0:0:60,48,Soil Application,Vegetative,Red Soil,Summer,79.88,7.7
Green Gram (Moong),Cercospora Leaf Spot,Potassium Sulphate,Potassic,0:0:50,90,Foliar Spray,Seedling,Clay Loam,Kharif,88.97,7.1
Bengal Gram (Chickpea),Fusarium Wilt,NPK Complex,Complex,20:20:0,40,Foliar Spray,Vegetative,Alluvial Soil,Rabi,81.0,6.3
Bengal Gram (Chickpea),Fusarium Wilt,Zinc Sulphate,Micronutrient,0:0:0,97,Fertigation,Vegetative,Alluvial Soil,Summer,76.9,7.5
Bengal Gram (Chickpea),Fusarium Wilt,DAP,Phosphatic,18:46:0,67,Fertigation,Seedling,Sandy Loam,Rabi,82.25,6.7
Bengal Gram (Chickpea),Fusarium Wilt,NPK Complex,Complex,20:20:0,42,Soil Application,Fruiting,Red Soil,Summer,93.18,7.8
Bengal Gram (Chickpea),Ascochyta Blight,Urea,Nitrogenous,46:0:0,83,Fertigation,Vegetative,Sandy Loam,Rabi,93.55,6.6
Bengal Gram (Chickpea),Ascochyta Blight,Zinc Sulphate,Micronutrient,0:0:0,41,Soil Application,Vegetative,Clay Loam,Rabi,88.21,5.8
Bengal Gram (Chickpea),Ascochyta Blight,Potassium Sulphate,Potassic,0:0:50,87,Foliar Spray,Fruiting,Clay Loam,Summer,83.33,7.2
Bengal Gram (Chickpea),Ascochyta Blight,Potassium Sulphate,Potassic,0:0:50,70,Fertigation,Seedling,Sandy Loam,Summer,92.08,6.0
Horse Gram,Anthracnose,Zinc Sulphate,Micronutrient,0:0:0,21,Fertigation,Flowering,Black Soil,Rabi,82.6,7.9
Horse Gram,Anthracnose,Potassium Sulphate,Potassic,0:0:50,92,Soil Application,Vegetative,Black Soil,Summer,86.78,7.6
Horse Gram,Anthracnose,Calcium Nitrate,Micronutrient,15:0:0,54,Fertigation,Seedling,Alluvial Soil,Kharif,81.61,6.9
Horse Gram,Anthracnose,Calcium Nitrate,Micronutrient,15:0:0,90,Soil Application,Flowering,Black Soil,Summer,85.02,6.5
Horse Gram,Leaf Spot,NPK Complex,Complex,20:20:0,48,Soil Application,Vegetative,Black Soil,Kharif,76.09,5.9
Horse Gram,Leaf Spot,Potassium Sulphate,Potassic,0:0:50,33,Fertigation,Fruiting,Alluvial Soil,Summer,91.82,6.8
Horse Gram,Leaf Spot,Urea,Nitrogenous,46:0:0,56,Foliar Spray,Seedling,Alluvial Soil,Kharif,93.44,5.6
Horse Gram,Leaf Spot,Potassium Nitrate,Potassic,13:0:45,47,Soil Application,Fruiting,Alluvial Soil,Summer,90.57,7.6
Groundnut,Tikka Leaf Spot,Potassium Sulphate,Potassic,0:0:50,72,Soil Application,Fruiting,Black Soil,Rabi,70.92,6.6
Groundnut,Tikka Leaf Spot,Gypsum,Secondary Nutrient,0:0:0,32,Foliar Spray,Fruiting,Black Soil,Summer,73.1,7.6
Groundnut,Tikka Leaf Spot,Urea,Nitrogenous,46:0:0,89,Foliar Spray,Flowering,Black Soil,Summer,84.88,6.3
Groundnut,Tikka Leaf Spot,Zinc Sulphate,Micronutrient,0:0:0,64,Soil Application,Vegetative,Black Soil,Summer,74.44,5.6
Groundnut,Rust,MOP,Potassic,0:0:60,84,Foliar Spray,Vegetative,Sandy Loam,Summer,73.75,5.7
Groundnut,Rust,Potassium Sulphate,Potassic,0:0:50,19,Soil Application,Flowering,Black Soil,Rabi,88.99,6.0
Groundnut,Rust,Urea,Nitrogenous,46:0:0,14,Fertigation,Flowering,Sandy Loam,Kharif,81.19,7.4
Groundnut,Rust,Calcium Nitrate,Micronutrient,15:0:0,15,Fertigation,Fruiting,Red Soil,Summer,82.62,6.0
Sesame (Til),Phyllody,Urea,Nitrogenous,46:0:0,76,Fertigation,Fruiting,Alluvial Soil,Rabi,82.41,7.6
Sesame (Til),Phyllody,Zinc Sulphate,Micronutrient,0:0:0,96,Fertigation,Seedling,Red Soil,Kharif,89.37,6.7
Sesame (Til),Phyllody,Calcium Nitrate,Micronutrient,15:0:0,53,Foliar Spray,Vegetative,Sandy Loam,Summer,79.68,6.4
Sesame (Til),Phyllody,Calcium Nitrate,Micronutrient,15:0:0,31,Fertigation,Flowering,Black Soil,Kharif,71.77,7.4
